LINE,FID,Easting,Northing,Elevation,DEM,Latitude,Longitude,SFz[0],SFz[1],SFz[2],SFz[3],SFz[4],SFz[5],SFz[6],SFz[7],SFz[8],SFz[9],SFz[10],SFz[11],SFz[12],SFz[13],SFz[14],SFz[15],SFz[16],SFz[17],SFz[18],SFz[19],SFz[20],SFz[21],SFz[22],SFz[23],SFz[24],SFz[25],SFz[26],SFz[27],SFz[28],SFz[29]
1000,1000,500000,4900000,1450.61,33.96,44.2,-119.4,4.730611e-09,2.373226e-09,1.032973e-09,4.874219e-10,2.259729e-10,9.626875e-11,4.126339e-11,1.681080e-11,7.227116e-12,2.899281e-12,1.127450e-12,4.581265e-13,1.753948e-13,6.533211e-14,2.613104e-14,9.621269e-15,3.885118e-15,1.437819e-15,5.433949e-16,2.026786e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
1000,1001,500000,4900050,1448.98,34.19,44.2004,-119.4,4.670910e-09,2.368188e-09,1.086309e-09,4.916934e-10,2.185026e-10,9.869230e-11,4.206314e-11,1.748413e-11,6.884582e-12,2.847336e-12,1.127331e-12,4.454490e-13,1.772935e-13,6.744866e-14,2.635151e-14,9.920095e-15,3.816215e-15,1.466618e-15,5.223527e-16,2.048602e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
1000,1002,500000,4900100,1451.42,35.79,44.2008,-119.4,4.233715e-09,2.126304e-09,1.061360e-09,4.796548e-10,2.074761e-10,9.057658e-11,3.895208e-11,1.707232e-11,6.923776e-12,2.841522e-12,1.094724e-12,4.399006e-13,1.744616e-13,6.589143e-14,2.602093e-14,9.654892e-15,3.726715e-15,1.418006e-15,5.251409e-16,2.093698e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
1000,1003,500000,4900150,1447.35,34.0,44.2012,-119.4,4.681939e-09,2.245401e-09,1.084745e-09,5.270078e-10,2.227036e-10,9.934122e-11,4.012789e-11,1.714598e-11,6.840668e-12,2.804356e-12,1.153587e-12,4.201773e-13,1.752232e-13,6.753914e-14,2.538445e-14,9.476486e-15,3.793552e-15,1.417102e-15,5.502395e-16,2.070408e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
1000,1004,500000,4900200,1448.72,34.07,44.2016,-119.4,4.552387e-09,2.204369e-09,1.114445e-09,5.024476e-10,2.146669e-10,9.404142e-11,4.160252e-11,1.766122e-11,7.454383e-12,3.077828e-12,1.138287e-12,4.296967e-13,1.618156e-13,6.756838e-14,2.520524e-14,9.779730e-15,3.714887e-15,1.433587e-15,5.637994e-16,2.078492e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
1000,1005,500000,4900250,1448.07,34.27,44.202,-119.4,4.857740e-09,2.225690e-09,1.113807e-09,4.893735e-10,2.297604e-10,9.772536e-11,4.088361e-11,1.715860e-11,6.878761e-12,2.862685e-12,1.107167e-12,4.259877e-13,1.660604e-13,6.731519e-14,2.703866e-14,9.944423e-15,3.768956e-15,1.451390e-15,5.675315e-16,2.081744e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
1000,1006,500000,4900300,1449.23,36.46,44.2024,-119.4,4.013778e-09,2.044001e-09,1.031105e-09,4.675622e-10,2.121781e-10,9.201710e-11,3.999231e-11,1.736063e-11,6.856696e-12,2.818363e-12,1.034859e-12,4.351317e-13,1.662685e-13,6.387131e-14,2.492669e-14,9.730408e-15,3.864273e-15,1.375294e-15,5.445061e-16,2.031480e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
1000,1007,500000,4900350,1450.18,35.23,44.2028,-119.4,4.722494e-09,2.329660e-09,1.028061e-09,4.863026e-10,2.091996e-10,9.320895e-11,4.084433e-11,1.757731e-11,6.791067e-12,2.745230e-12,1.042551e-12,4.374389e-13,1.663429e-13,6.563284e-14,2.505088e-14,9.841128e-15,3.574620e-15,1.373065e-15,5.800915e-16,1.985610e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
1000,1008,500000,4900400,1450.87,34.62,44.2032,-119.4,4.488732e-09,2.163038e-09,1.068198e-09,4.948155e-10,2.234771e-10,9.443268e-11,4.144844e-11,1.762701e-11,7.024539e-12,2.846343e-12,1.121548e-12,4.413593e-13,1.686612e-13,6.751117e-14,2.571106e-14,1.050851e-14,3.957873e-15,1.454772e-15,5.333476e-16,1.998226e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
1000,1009,500000,4900450,1449.42,34.9,44.2036,-119.4,4.414773e-09,2.240826e-09,1.112449e-09,4.565587e-10,2.187963e-10,9.596503e-11,4.102626e-11,1.684520e-11,6.600188e-12,2.836021e-12,1.174930e-12,4.202015e-13,1.765659e-13,6.612588e-14,2.570959e-14,9.566294e-15,3.738650e-15,1.493254e-15,5.550881e-16,2.173681e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
1000,1010,500000,4900500,1451.56,34.81,44.204,-119.4,4.624760e-09,2.289508e-09,1.127275e-09,5.069014e-10,2.104666e-10,9.545798e-11,3.930120e-11,1.679399e-11,7.291804e-12,2.864894e-12,1.094509e-12,4.273615e-13,1.723708e-13,6.437625e-14,2.524796e-14,9.973910e-15,3.908448e-15,1.463762e-15,5.081418e-16,2.085472e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
1000,1011,500000,4900550,1448.86,35.81,44.2044,-119.4,4.415618e-09,2.171275e-09,1.042003e-09,4.863361e-10,2.101448e-10,9.334945e-11,3.987371e-11,1.701491e-11,7.101112e-12,2.695451e-12,1.104779e-12,4.572765e-13,1.674276e-13,6.486806e-14,2.582497e-14,1.010003e-14,3.769044e-15,1.491623e-15,5.586819e-16,2.115665e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
1000,1012,500000,4900600,1446.8,34.21,44.2048,-119.4,4.646648e-09,2.326628e-09,1.099070e-09,4.830286e-10,2.085173e-10,9.696077e-11,4.056334e-11,1.744090e-11,7.172768e-12,2.839369e-12,1.149016e-12,4.455887e-13,1.755241e-13,6.558286e-14,2.568635e-14,9.958467e-15,3.876530e-15,1.422357e-15,5.547713e-16,2.051943e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
1000,1013,500000,4900650,1452.18,36.33,44.2052,-119.4,4.178743e-09,2.202086e-09,1.020945e-09,4.638349e-10,2.094079e-10,8.871454e-11,3.866535e-11,1.652458e-11,7.019353e-12,2.913349e-12,1.058666e-12,4.414954e-13,1.654422e-13,6.730119e-14,2.551980e-14,9.294874e-15,3.867672e-15,1.406893e-15,5.354825e-16,1.995854e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
1000,1014,500000,4900700,1452.23,35.38,44.2056,-119.4,4.335896e-09,2.211813e-09,1.109589e-09,5.182064e-10,2.182290e-10,9.496761e-11,4.162797e-11,1.648692e-11,6.995891e-12,2.792559e-12,1.123009e-12,4.280192e-13,1.634440e-13,6.248716e-14,2.484638e-14,9.727138e-15,3.738481e-15,1.519099e-15,5.631533e-16,2.005175e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
1000,1015,500000,4900750,1450.45,36.43,44.206,-119.4,4.180946e-09,2.144982e-09,1.013121e-09,4.720478e-10,2.077355e-10,9.385014e-11,3.864440e-11,1.701369e-11,7.069009e-12,2.798074e-12,1.094094e-12,4.419994e-13,1.690979e-13,6.818731e-14,2.420373e-14,9.733018e-15,3.537229e-15,1.368339e-15,5.663650e-16,2.117095e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
1000,1016,500000,4900800,1450.2,34.91,44.2064,-119.4,4.553934e-09,2.253679e-09,1.086778e-09,4.844313e-10,2.262974e-10,1.001245e-10,3.948162e-11,1.658161e-11,7.246588e-12,2.792266e-12,1.164089e-12,4.346223e-13,1.796184e-13,6.704752e-14,2.595651e-14,1.034202e-14,3.735556e-15,1.396623e-15,5.382106e-16,2.094336e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
1000,1017,500000,4900850,1449.49,34.84,44.2068,-119.4,4.495035e-09,2.171325e-09,1.091559e-09,5.058879e-10,2.234352e-10,9.724707e-11,4.109562e-11,1.810073e-11,6.957329e-12,2.785231e-12,1.092678e-12,4.271163e-13,1.657724e-13,6.503323e-14,2.571211e-14,9.980517e-15,3.783317e-15,1.404495e-15,5.603845e-16,2.112444e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
1000,1018,500000,4900900,1452.67,36.25,44.2072,-119.4,4.173593e-09,2.147254e-09,9.475783e-10,4.605551e-10,2.118281e-10,9.003049e-11,4.064291e-11,1.772969e-11,6.619912e-12,2.703364e-12,1.113164e-12,4.577502e-13,1.646020e-13,6.688266e-14,2.703068e-14,9.350660e-15,3.619201e-15,1.414993e-15,5.357948e-16,2.112610e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
